arterycode,direction,sideofint,centreline_id
5688,Westbound,W,14039234
5938,Westbound,E,13502871
5938,Northbound,N,105484
5938,Southbound,N,105484
5938,Northbound,S,105605
5938,Southbound,S,105605
5938,Westbound,W,105696
5954,Eastbound,E,8443
5954,Westbound,E,8443
5954,Northbound,N,8307
5954,Southbound,N,8307
5954,Northbound,S,14067459
5954,Southbound,S,14067459
5954,Eastbound,W,8837556
5954,Westbound,W,8837556
6014,Eastbound,E,112799
6014,Westbound,E,112800
6014,Northbound,S,30054229
6014,Southbound,S,30054229
6014,Eastbound,W,4355284
6014,Westbound,W,4355284
6204,Eastbound,E,7466844
6204,Westbound,E,7466844
6204,Northbound,N,1144630
6204,Southbound,N,1144630
6204,Northbound,S,7399038
6204,Southbound,S,7399038
6204,Eastbound,W,1144740
6204,Westbound,W,1144740
6284,Eastbound,E,111785
6284,Westbound,E,111785
6284,Northbound,N,111786
6284,Southbound,N,111786
6284,Northbound,S,111813
6284,Southbound,S,111813
6284,Eastbound,W,30015906
6284,Westbound,W,30015906
6465,Eastbound,E,30076967
6465,Westbound,E,30076967
6465,Northbound,N,30076965
6465,Southbound,N,30076965
6465,Northbound,S,1141641
6465,Southbound,S,1141641
6465,Eastbound,W,8492575
6465,Westbound,W,8492575
6667,Eastbound,E,112423
6667,Westbound,E,112423
6667,Northbound,N,112424
6667,Southbound,N,112424
6667,Northbound,S,4503983
6667,Southbound,S,4503983
6667,Eastbound,W,20146725
6667,Westbound,W,20146725
7281,Northbound,N,3324102
7281,Southbound,N,7641410
7281,Northbound,S,7641278
7281,Southbound,S,7641278
7281,Eastbound,W,14615205
7281,Westbound,W,14615205
9793,Eastbound,E,7130472
9793,Westbound,E,7130472
9793,Northbound,N,7130464
9793,Southbound,N,7130464
9793,Northbound,S,7130493
9793,Southbound,S,7130493
9793,Eastbound,W,1137637
9793,Westbound,W,1137637
11122,Northbound,N,6341041
11122,Northbound,S,30030180
11324,Eastbound,E,7553950
11324,Westbound,E,7553950
11324,Northbound,N,14025058
11324,Southbound,N,14025058
11324,Northbound,S,8491846
11324,Southbound,S,8491846
11324,Eastbound,W,14025230
11324,Westbound,W,14025230
11826,Eastbound,E,437260
11826,Westbound,E,437260
11826,Northbound,N,437237
11826,Southbound,N,437237
11826,Northbound,S,437330
11826,Southbound,S,437330
11826,Eastbound,W,437238
11826,Westbound,W,437238
11897,Northbound,N,1140112
11897,Southbound,N,1140112
11897,Southbound,S,1140655
11897,Eastbound,W,2923714
11897,Westbound,W,2923714
12028,Eastbound,E,1335
12028,Westbound,E,1335
12028,Northbound,N,1325
12028,Southbound,N,1325
12028,Northbound,S,20081426
12028,Southbound,S,20081426
12028,Eastbound,W,1345
12028,Westbound,W,1345
12115,Eastbound,E,1141758
12115,Westbound,E,1141758
12115,Northbound,N,14021124
12115,Southbound,N,14021124
12115,Northbound,S,1141900
12115,Southbound,S,1141900
12115,Eastbound,W,14037715
12115,Westbound,W,14037715
12119,Eastbound,E,14021154
12119,Westbound,E,14021154
12119,Northbound,N,1141672
12119,Southbound,N,1141672
12119,Northbound,S,7950454
12119,Southbound,S,7950454
12119,Eastbound,W,14021106
12119,Westbound,W,14021106
12189,Eastbound,E,1140924
12189,Westbound,E,1140924
12189,Northbound,N,1140925
12189,Southbound,N,1140925
12189,Eastbound,W,1140983
12189,Westbound,W,1140983
12429,Eastbound,E,308
12429,Westbound,E,308
12429,Northbound,N,307
12429,Southbound,N,307
12429,Northbound,S,343
12429,Southbound,S,343
12429,Eastbound,W,343
12429,Westbound,W,343
15148,Eastbound,E,8260485
15148,Westbound,E,8260485
15148,Northbound,N,1143731
15148,Southbound,N,1143731
15148,Northbound,S,9135320
15148,Southbound,S,9135320
15148,Eastbound,W,14013971
15148,Westbound,W,14013971
21008,Eastbound,E,1141537
21008,Westbound,E,1141537
21008,Northbound,N,7950472
21008,Southbound,N,7950472
21008,Northbound,S,1141672
21008,Southbound,S,1141672
21008,Eastbound,W,2981086
21008,Westbound,W,2981086
24079,Eastbound,E,8837556
24079,Westbound,E,8837556
24079,Northbound,N,11129868
24079,Southbound,N,11129868
24079,Northbound,S,14067447
24079,Southbound,S,14067447
24079,Eastbound,W,8243
24079,Westbound,W,8243
24187,Eastbound,E,12387603
24187,Westbound,E,12387603
24187,Northbound,N,907361
24187,Southbound,N,907361
24187,Northbound,S,20232408
24187,Southbound,S,20232408
24187,Eastbound,W,20232381
24187,Westbound,W,20232381
25913,Northbound,N,8407197
25913,Southbound,N,8407197
25913,Eastbound,W,908520
25913,Westbound,W,908520
26224,Eastbound,E,3369758
26224,Westbound,E,3369758
26224,Northbound,N,6973860
26224,Southbound,N,6973860
26224,Northbound,S,9392788
26224,Southbound,S,9392788
26360,Eastbound,E,791
26360,Westbound,E,791
26360,Northbound,N,13991148
26360,Southbound,N,13991148
26360,Northbound,S,804
26360,Southbound,S,804
26360,Eastbound,W,8680749
26360,Westbound,W,8680749
28039,Eastbound,E,441245
28039,Westbound,E,441245
28039,Northbound,N,441195
28039,Southbound,N,441195
28039,Northbound,S,441437
28039,Southbound,S,441437
28039,Eastbound,W,441196
28039,Westbound,W,441196
28280,Eastbound,E,1116
28280,Westbound,E,1116
28280,Northbound,N,1117
28280,Southbound,N,1117
28280,Northbound,S,1191
28280,Southbound,S,1191
28280,Eastbound,W,7523481
28280,Westbound,W,7523481
28953,Eastbound,E,1139388
28953,Westbound,E,1139388
28953,Northbound,N,14015981
28953,Southbound,N,14015981
28953,Northbound,S,10494084
28953,Southbound,S,10494084
28953,Eastbound,W,10516533
28953,Westbound,W,10516533
28968,Eastbound,E,103346
28968,Westbound,E,103346
28968,Southbound,N,103347
28968,Northbound,S,30002425
28968,Southbound,S,30002425
28968,Eastbound,W,30002427
28968,Westbound,W,30002427
29515,Eastbound,E,14662276
29515,Westbound,E,14662276
29515,Northbound,S,30008122
29515,Southbound,S,30008122
29515,Eastbound,W,1147347
29515,Westbound,W,1147347
29525,Eastbound,E,14254066
29525,Southbound,S,30010586
29525,Eastbound,W,14254065
29853,Eastbound,E,9909732
29853,Westbound,E,9909732
29853,Northbound,S,7754192
29853,Southbound,S,7754192
29853,Eastbound,W,1142386
29853,Westbound,W,1142386
30142,Eastbound,E,11034953
30142,Westbound,E,11034953
30142,Northbound,N,1140734
30142,Southbound,N,1140734
30142,Northbound,S,1140858
30142,Southbound,S,1140858
30142,Eastbound,W,30089765
30142,Westbound,W,30089765
31076,Eastbound,E,364
31076,Westbound,E,364
31076,Northbound,N,335
31076,Southbound,N,335
31076,Northbound,S,384
31076,Southbound,S,384
31081,Eastbound,E,30062735
31081,Westbound,E,30062735
31081,Northbound,S,1138891
31081,Southbound,S,1138891
31081,Eastbound,W,1138853
31081,Westbound,W,1138853
31119,Eastbound,E,20232386
31119,Westbound,E,20232386
31119,Northbound,N,907407
31119,Southbound,N,907407
31119,Northbound,S,20232413
31119,Southbound,S,20232413
31119,Eastbound,W,12387603
31119,Westbound,W,12387603
31502,Eastbound,E,6453793
31502,Westbound,E,6453793
31502,Northbound,N,1151
31502,Southbound,N,1151
31502,Northbound,S,1249
31502,Southbound,S,1249
31502,Eastbound,W,1192
31502,Westbound,W,1192
31530,Eastbound,E,20040174
31530,Westbound,E,20040174
31530,Northbound,N,20062075
31530,Southbound,N,20062075
31530,Northbound,S,10340176
31530,Southbound,S,10340176
31530,Eastbound,W,30080481
31530,Westbound,W,30080481
31899,Eastbound,E,30040112
31899,Westbound,E,30040112
31899,Northbound,N,7963589
31899,Southbound,N,7963589
31899,Northbound,S,7963578
31899,Southbound,S,7963578
31899,Eastbound,W,1139760
31899,Westbound,W,1139760
32585,Northbound,N,914520
32585,Southbound,N,914520
32585,Northbound,S,914570
32585,Southbound,S,914570
32861,Eastbound,E,440668
32861,Westbound,E,440668
32861,Northbound,S,440703
32861,Southbound,S,440703
32861,Eastbound,W,30004707
32861,Westbound,W,30004707
33554,Eastbound,E,8947513
33554,Westbound,E,8947513
33554,Northbound,N,1138579
33554,Southbound,N,1138579
33554,Northbound,S,7324285
33554,Southbound,S,7324285
33755,Eastbound,E,14067926
33755,Westbound,E,14067926
33755,Northbound,N,20042497
33755,Southbound,N,20042497
33755,Northbound,S,8145
33755,Southbound,S,8145
33755,Eastbound,W,14068267
33755,Westbound,W,14068267
34793,Northbound,S,30090495
34793,Southbound,S,30090495
35068,Westbound,E,440858
35068,Northbound,N,3306871
35068,Eastbound,W,440930
35068,Westbound,W,440932
35962,Eastbound,E,209
35962,Westbound,E,209
35962,Northbound,N,210
35962,Southbound,N,210
35962,Northbound,S,237
35962,Southbound,S,237
35962,Eastbound,W,212
35962,Westbound,W,212
36205,Eastbound,E,106715
36205,Westbound,E,106715
36205,Northbound,N,106682
36205,Southbound,N,106682
36205,Northbound,S,2216265
36205,Southbound,S,2216265
36205,Eastbound,W,106683
36205,Westbound,W,106683
36482,Eastbound,E,1138928
36482,Westbound,E,1138928
36482,Northbound,N,1138898
36482,Southbound,N,1138898
36482,Northbound,S,1138941
36482,Southbound,S,1138941
36482,Eastbound,W,1138898
36482,Westbound,W,1138898
36908,Eastbound,E,30074730
36908,Westbound,E,30074730
36908,Northbound,N,14675328
36908,Southbound,N,14675328
36908,Northbound,S,30074506
36908,Southbound,S,30074506
36908,Eastbound,W,14675135
36908,Westbound,W,14675135
38016,Eastbound,E,107158
38016,Northbound,N,3633142
38016,Southbound,N,3633142
38016,Northbound,S,107172
38016,Southbound,S,107172
3944,Northbound,N,8609163
3944,Southbound,N,8609163
3944,Northbound,S,14173565
3944,Southbound,S,14173565
3944,Eastbound,E,14676155
3944,Westbound,E,14676155
5630,Eastbound,E,1143206
5630,Eastbound,W,8416891
5630,Northbound,N,14011752
5630,Westbound,E,1143206
5630,Westbound,W,8416891
5630,Southbound,N,14011752
5630,Northbound,S,1143413
5630,Southbound,S,1143413
38014,Eastbound,W,107376
38014,Northbound,N,3633149
38014,Southbound,N,3633149
38014,Northbound,S,107598
38014,Southbound,S,107598
37197,Eastbound,E,8417318
37197,Northbound,N,20048855
37197,Northbound,S,10386590
37197,Westbound,E,8417318
37197,Southbound,N,20048855
37197,Southbound,S,10386590
5881,Eastbound,E,8594649
5881,Eastbound,W,8608450
5881,Northbound,S,14066945
5881,Westbound,E,8594649
5881,Westbound,W,8608450
5881,Southbound,S,14066945
5881,Northbound,N,14037043
5881,Southbound,N,14037043
6370,Northbound,N,13516267
6370,Southbound,N,13516267
6370,Northbound,S,14021700
6370,Southbound,S,14021700
6370,Eastbound,E,1141702
6370,Westbound,E,1141702
11237,Northbound,S,8307
11237,Southbound,S,8307
11237,Eastbound,E,8540614
11237,Westbound,E,8540614
11237,Eastbound,W,8564418
11237,Westbound,W,8564418
28995,Eastbound,E,10561007
28995,Eastbound,W,4020931
28995,Northbound,S,20259264
28995,Southbound,S,20259264
29005,Northbound,N,440617
29005,Northbound,S,440647
29666,Northbound,N,13975174
29666,Northbound,S,13975173
29666,Eastbound,E,13975209
29666,Westbound,E,13975209
29666,Eastbound,W,13975199
29666,Westbound,W,13975199
31102,Northbound,N,14659533
31102,Southbound,N,14659533
31102,Northbound,S,7103121
31102,Southbound,S,7103121
31102,Eastbound,E,439723
31102,Westbound,E,439723
31102,Eastbound,W,3326996
31102,Westbound,W,3326996
31497,Northbound,N,7792724
31497,Southbound,N,7792724
31497,Northbound,S,7791757
31497,Southbound,S,7791757
31497,Eastbound,E,913243
31497,Westbound,E,913243
31497,Eastbound,W,3189174
31497,Westbound,W,3189174
4771,Northbound,S,906551
4771,Southbound,S,906553
4771,Eastbound,E,14659961
4771,Westbound,E,14659961
4771,Eastbound,W,906531
4771,Westbound,W,906531
4782,Northbound,N,7754370
4782,Southbound,N,7754370
4782,Northbound,S,30073947
4782,Southbound,S,30073947
4782,Eastbound,E,7847374
4782,Westbound,E,7847374
4782,Eastbound,W,3131290
4782,Westbound,W,3131290
4800,Northbound,N,9879233
4800,Southbound,N,9879233
4800,Northbound,S,8310
4800,Southbound,S,8310
4800,Eastbound,E,20112825
4800,Westbound,E,20112825
4800,Eastbound,W,8448
4800,Westbound,W,8448
4859,Northbound,N,914019
4859,Southbound,N,914021
4859,Eastbound,E,7325462
4859,Westbound,E,7325462
4859,Eastbound,W,914037
4859,Westbound,W,914037
6173,Northbound,N,6064458
6173,Southbound,N,6064458
6173,Northbound,S,444689
6173,Southbound,S,444689
6173,Eastbound,E,1903184
6173,Westbound,E,1903184
6173,Eastbound,W,444691
6173,Westbound,W,444691
6188,Southbound,N,1145031
6188,Northbound,S,7522996
6188,Southbound,S,7522996
6188,Eastbound,E,7531273
6188,Westbound,E,7531273
6188,Eastbound,W,2695772
6188,Westbound,W,2695772
27229,Northbound,N,437600
27229,Southbound,N,437600
27229,Northbound,S,437649
27229,Southbound,S,437649
27229,Eastbound,E,10906477
27229,Westbound,E,10906477
27229,Eastbound,W,437607
27229,Westbound,W,437607
28110,Northbound,N,111409
28110,Southbound,N,111409
28110,Northbound,S,14659154
28110,Southbound,S,14659154
28110,Eastbound,E,111407
28110,Westbound,E,111407
28110,Eastbound,W,8985610
28110,Westbound,W,8985610
32581,Northbound,N,2376168
32581,Southbound,N,2376168
32581,Northbound,S,7979414
32581,Southbound,S,7979414
32581,Eastbound,E,14014325
32581,Westbound,E,14014325
32581,Eastbound,W,14014241
32581,Westbound,W,14014241
5678,Northbound,S,444459
5678,Eastbound,E,30061209
5678,Eastbound,W,444252
5678,Westbound,W,20080557
5206,Northbound,N,30017819
5206,Southbound,N,910667
5206,Northbound,S,10663992
5206,Southbound,S,10663992
5206,Eastbound,E,10663903
5206,Westbound,E,10663903
5206,Westbound,W,30017792
4438,Northbound,N,906975
4438,Southbound,N,906980
4438,Northbound,S,907190
4438,Southbound,S,907198
4438,Eastbound,E,906974
4438,Westbound,E,906974
4438,Eastbound,W,907016
4438,Westbound,W,907016
5187,Northbound,N,1146052
5187,Southbound,N,1146052
5187,Northbound,S,1146072
5187,Southbound,S,1146072
5187,Eastbound,E,1146085
5187,Westbound,E,20102845
5187,Eastbound,W,1146181
5187,Westbound,W,30087988
4807,Northbound,N,906779
4807,Southbound,N,906777
4807,Northbound,S,906809
4807,Southbound,S,906813
4807,Eastbound,E,906786
4807,Westbound,E,906786
4807,Eastbound,W,906778
4807,Westbound,W,906778
5547,Northbound,N,907190
5547,Southbound,N,907198
5547,Northbound,S,907387
5547,Southbound,S,907390
5547,Eastbound,E,907189
5547,Westbound,E,907189
5547,Eastbound,W,907227
5547,Westbound,W,907227
5782,Northbound,N,907663
5782,Southbound,N,907667
5782,Northbound,S,9523599
5782,Southbound,S,907795
5782,Eastbound,E,10948099
5782,Westbound,E,10948099
5782,Eastbound,W,10113306
5782,Westbound,W,10113306
3970,Northbound,N,907863
3970,Southbound,N,907857
3970,Northbound,S,907989
3970,Southbound,S,20229268
3970,Eastbound,E,8115811
3970,Westbound,E,8115811
3970,Eastbound,W,6780334
3970,Westbound,W,6780334
4436,Northbound,N,908387
4436,Southbound,N,908368
4436,Northbound,S,908493
4436,Southbound,S,908497
4436,Eastbound,E,908411
4436,Westbound,E,908411
4436,Eastbound,W,8327622
4436,Westbound,W,8327622
4240,Northbound,N,1146215
4240,Southbound,N,1146215
4240,Northbound,S,8351261
4240,Southbound,S,8351261
4240,Eastbound,E,1146214
4240,Westbound,E,8351267
4240,Eastbound,W,1146303
4240,Westbound,W,30073994
35341,Northbound,N,3948690
35341,Southbound,N,3948690
35341,Northbound,S,7929917
35341,Southbound,S,7929917
35341,Eastbound,E,1146947
35341,Westbound,E,20161453
35341,Eastbound,W,1147026
35341,Westbound,W,12763897
4080,Northbound,N,1147048
4080,Southbound,N,1147048
4080,Eastbound,E,14189397
4080,Westbound,E,30007499
4080,Eastbound,W,30021714
4080,Westbound,W,1147135
5585,Northbound,N,1147136
5585,Southbound,N,1147136
5585,Eastbound,E,30021714
5585,Westbound,E,1147135
5585,Eastbound,W,30065735
5585,Westbound,W,2790371
3928,Northbound,N,1147537
3928,Southbound,N,1147537
3928,Eastbound,E,1147552
3928,Westbound,E,1147551
3928,Eastbound,W,1147544
3928,Westbound,W,5999366
5196,Eastbound,E,1147347
5196,Westbound,E,1147347
5196,Eastbound,W,2642049
5196,Westbound,W,30023645
5194,Northbound,N,1147287
5194,Southbound,N,1147287
5194,Eastbound,E,30018111
5194,Westbound,E,10250082
5194,Eastbound,W,30006411
5194,Westbound,W,30006408
5195,Northbound,N,9445898
5195,Southbound,N,9445898
5195,Eastbound,E,30065733
5195,Westbound,E,2790371
5195,Eastbound,W,30018111
5195,Westbound,W,10250082
3933,Northbound,N,3948690
3933,Southbound,N,3948690
3933,Northbound,S,7929917
3933,Southbound,S,7929917
3933,Eastbound,E,1146947
3933,Westbound,E,20161453
3933,Eastbound,W,1147026
3933,Westbound,W,12763897
4161,Northbound,N,1146976
4161,Southbound,N,1146976
4161,Northbound,S,7929920
4161,Southbound,S,7929920
4161,Eastbound,E,1147026
4161,Westbound,E,1146975
4161,Eastbound,W,30082883
4161,Westbound,W,1147016
12165,Northbound,N,30023614
12165,Southbound,N,30023614
12165,Northbound,S,14130686
12165,Southbound,S,14130686
12165,Eastbound,E,30082914
12165,Westbound,E,20233582
12165,Eastbound,W,13973647
12165,Westbound,W,20233583
4406,Northbound,N,14621056
4406,Southbound,N,14621056
4406,Northbound,S,14134900
4406,Southbound,S,14134900
4406,Eastbound,E,14134883
4406,Westbound,E,14134987
4406,Eastbound,W,14134884
4406,Westbound,W,14134990
3927,Northbound,N,30072807
3927,Southbound,N,30072807
3927,Northbound,S,1143847
3927,Southbound,S,1143847
3927,Eastbound,E,30002751
3927,Westbound,E,30002744
3927,Eastbound,W,30002759
3927,Westbound,W,30002748
5440,Northbound,S,445328
5440,Southbound,S,445328
5440,Eastbound,E,9234642
5440,Westbound,E,9234642
5440,Eastbound,W,445298
5440,Westbound,W,445298
11730,Northbound,S,5040647
11730,Southbound,S,5040647
11730,Eastbound,E,439628
11730,Westbound,E,439628
11730,Eastbound,W,439730
11730,Westbound,W,439730
