arterycode,direction,sideofint,centreline_id,artery_type,match_on_case,was_match_on_case
12261,Northbound,N,10757512,2,10,6
12261,Southbound,N,10757512,2,10,6
12261,Northbound,S,7986338,2,10,6
12261,Southbound,S,7986338,2,10,6
12261,Eastbound,W,14017401,2,10,6
12261,Westbound,W,14017401,2,10,6
12261,Eastbound,E,14042376,2,10,6
12261,Westbound,E,14042376,2,10,6
13811,Northbound,N,1144744,2,10,6
13811,Southbound,N,1144744,2,10,6
13811,Eastbound,W,1144816,2,10,6
13811,Westbound,W,1144816,2,10,6
13811,Eastbound,E,2689046,2,10,6
13811,Westbound,E,2689046,2,10,6
14869,Northbound,N,7470,2,10,6
14869,Southbound,N,7470,2,10,6
14869,Northbound,S,14051000,2,10,6
14869,Southbound,S,14051000,2,10,6
14869,Eastbound,W,14050981,2,10,6
14869,Westbound,W,14050981,2,10,6
14869,Eastbound,E,7469,2,10,6
14869,Westbound,E,7469,2,10,6
20298,Northbound,N,30017463,2,10,6
20298,Southbound,N,30017463,2,10,6
20298,Northbound,S,14022592,2,10,6
20298,Southbound,S,14022592,2,10,6
20298,Eastbound,W,1142199,2,10,6
20298,Westbound,W,1142199,2,10,6
20298,Eastbound,E,1142163,2,10,6
20298,Westbound,E,1142163,2,10,6
22714,Northbound,N,8419,2,10,6
22714,Southbound,N,8419,2,10,6
22714,Northbound,S,8594,2,10,6
22714,Southbound,S,8594,2,10,6
22714,Eastbound,W,30006087,2,10,6
22714,Westbound,W,30006087,2,10,6
22714,Eastbound,E,8417,2,10,6
22714,Westbound,E,8417,2,10,6
23204,Northbound,N,20260229,2,10,6
23204,Southbound,N,20260229,2,10,6
23204,Northbound,S,1139723,2,10,6
23204,Southbound,S,1139723,2,10,6
23204,Eastbound,W,14232499,2,10,6
23204,Westbound,W,14232499,2,10,6
23204,Eastbound,E,20141111,2,10,6
23204,Westbound,E,20141111,2,10,6
23331,Northbound,N,7402,2,10,6
23331,Southbound,N,7402,2,10,6
23331,Northbound,S,30017559,2,10,6
23331,Southbound,S,30017559,2,10,6
23331,Eastbound,W,20010472,2,10,6
23331,Westbound,W,20010472,2,10,6
23331,Eastbound,E,20010443,2,10,6
23331,Westbound,E,20010443,2,10,6
24213,Northbound,N,106517,2,10,6
24213,Southbound,N,106517,2,10,6
24213,Northbound,S,106527,2,10,6
24213,Southbound,S,106527,2,10,6
24878,Northbound,N,20111834,2,10,6
24878,Southbound,N,20111834,2,10,6
24878,Northbound,S,7553549,2,10,6
24878,Southbound,S,7553549,2,10,6
24878,Eastbound,W,30075899,2,10,6
24878,Westbound,W,30075899,2,10,6
24878,Eastbound,E,3121358,2,10,6
24878,Westbound,E,3121358,2,10,6
28070,Northbound,N,14016102,2,10,6
28070,Southbound,N,14016102,2,10,6
28070,Northbound,S,14016124,2,10,6
28070,Southbound,S,14016124,2,10,6
28070,Eastbound,W,1140012,2,10,6
28070,Westbound,W,1140012,2,10,6
28070,Eastbound,E,10367572,2,10,6
28070,Westbound,E,10367572,2,10,6
28071,Northbound,N,14016094,2,10,6
28071,Southbound,N,14016094,2,10,6
28071,Northbound,S,1140362,2,10,6
28071,Southbound,S,1140362,2,10,6
28071,Eastbound,W,1140029,2,10,6
28071,Westbound,W,1140029,2,10,6
28071,Eastbound,E,1140012,2,10,6
28071,Westbound,E,1140012,2,10,6
28281,Northbound,N,1116,2,10,6
28281,Southbound,N,1116,2,10,6
28281,Northbound,S,20041963,2,10,6
28281,Southbound,S,20041963,2,10,6
28281,Eastbound,W,1133,2,10,6
28281,Westbound,W,1133,2,10,6
28281,Eastbound,E,3232748,2,10,6
28281,Westbound,E,3232748,2,10,6
30280,Northbound,N,112961,2,10,6
30280,Southbound,N,112961,2,10,6
30280,Northbound,S,8237825,2,10,6
30280,Southbound,S,8237825,2,10,6
30280,Eastbound,W,8237684,2,10,6
30280,Westbound,W,8237684,2,10,6
30280,Eastbound,E,4819765,2,10,6
30280,Westbound,E,4819765,2,10,6
30295,Northbound,N,112937,2,10,6
30295,Southbound,N,112937,2,10,6
30295,Northbound,S,112979,2,10,6
30295,Southbound,S,112979,2,10,6
30295,Eastbound,W,112943,2,10,6
30295,Westbound,W,112943,2,10,6
30295,Eastbound,E,112936,2,10,6
30295,Westbound,E,112936,2,10,6
31501,Eastbound,W,14073965,2,10,6
31501,Westbound,W,14073965,2,10,6
31501,Eastbound,E,14073964,2,10,6
31501,Westbound,E,14073964,2,10,6
32574,Northbound,N,14022569,2,10,6
32574,Southbound,N,14022569,2,10,6
32574,Northbound,S,14171638,2,10,6
32574,Southbound,S,14171638,2,10,6
32574,Eastbound,W,14171607,2,10,6
32574,Westbound,W,14171607,2,10,6
32574,Eastbound,E,8407995,2,10,6
32574,Westbound,E,8407995,2,10,6
32575,Northbound,N,14016751,2,10,6
32575,Southbound,N,14016751,2,10,6
32575,Northbound,S,20080665,2,10,6
32575,Southbound,S,20080665,2,10,6
32575,Eastbound,W,14064632,2,10,6
32575,Westbound,W,14064632,2,10,6
32575,Eastbound,E,14016798,2,10,6
32575,Westbound,E,14016798,2,10,6
35205,Northbound,N,30023599,2,10,6
35205,Southbound,N,30023599,2,10,6
35205,Northbound,S,30023585,2,10,6
35205,Southbound,S,30023585,2,10,6
36477,Northbound,N,8824030,2,10,6
36477,Southbound,N,8824030,2,10,6
36477,Northbound,S,7862433,2,10,6
36477,Southbound,S,7862433,2,10,6
36477,Eastbound,W,6238151,2,10,6
36477,Westbound,W,6238151,2,10,6
36477,Eastbound,E,6195239,2,10,6
36477,Westbound,E,6195239,2,10,6
37865,Northbound,N,107624,1,10,9
37865,Southbound,N,107624,1,10,9
37865,Northbound,S,107695,1,10,9
37865,Southbound,S,107695,1,10,9
37865,Eastbound,W,107682,1,10,9
37865,Westbound,W,107682,1,10,9
37865,Eastbound,E,11466889,1,10,9
37865,Westbound,E,11466889,1,10,9
37875,Northbound,N,112675,2,10,6
37875,Southbound,N,112675,2,10,6
37875,Northbound,S,2312030,2,10,6
37875,Southbound,S,2312030,2,10,6
37875,Eastbound,W,112691,2,10,6
37875,Westbound,W,112691,2,10,6
37875,Eastbound,E,112674,2,10,6
37875,Westbound,E,112674,2,10,6
